timesteps,ep_rew_mean,ep_len_mean
237,-6.6,50.0
238,-6.6,50.0
239,-6.6,50.0
240,-6.6,50.0
241,-6.6,50.0
242,-6.6,50.0
243,-6.6,50.0
244,-6.6,50.0
245,-6.6,50.0
246,-6.6,50.0
247,-6.6,50.0
248,-6.6,50.0
249,-6.6,50.0
250,-6.6,50.0
251,-6.9,50.0
252,-6.9,50.0
253,-6.9,50.0
254,-6.9,50.0
255,-6.9,50.0
256,-6.9,50.0
257,-6.9,50.0
258,-6.9,50.0
259,-6.9,50.0
260,-6.9,50.0
261,-6.9,50.0
262,-6.9,50.0
263,-6.9,50.0
264,-6.9,50.0
265,-6.9,50.0
266,-6.9,50.0
267,-6.9,50.0
268,-6.9,50.0
269,-6.9,50.0
270,-6.9,50.0
271,-6.9,50.0
272,-6.9,50.0
273,-6.9,50.0
274,-6.9,50.0
275,-6.9,50.0
276,-6.9,50.0
277,-6.9,50.0
278,-6.9,50.0
279,-6.9,50.0
280,-6.9,50.0
281,-6.9,50.0
282,-6.9,50.0
283,-6.9,50.0
284,-6.9,50.0
285,-6.9,50.0
286,-6.9,50.0
287,-6.9,50.0
288,-6.9,50.0
289,-6.9,50.0
290,-6.9,50.0
291,-6.9,50.0
292,-6.9,50.0
293,-6.9,50.0
294,-6.9,50.0
295,-6.9,50.0
296,-6.9,50.0
297,-6.9,50.0
298,-6.9,50.0
299,-6.9,50.0
300,-6.9,50.0
301,-6.8999999999999995,50.0
302,-6.8999999999999995,50.0
303,-6.8999999999999995,50.0
304,-6.8999999999999995,50.0
305,-6.8999999999999995,50.0
306,-6.8999999999999995,50.0
307,-6.8999999999999995,50.0
308,-6.8999999999999995,50.0
309,-6.8999999999999995,50.0
310,-6.8999999999999995,50.0
311,-6.8999999999999995,50.0
312,-6.8999999999999995,50.0
313,-6.8999999999999995,50.0
314,-6.8999999999999995,50.0
315,-6.8999999999999995,50.0
316,-6.8999999999999995,50.0
317,-6.8999999999999995,50.0
318,-6.8999999999999995,50.0
319,-6.8999999999999995,50.0
320,-6.8999999999999995,50.0
321,-6.8999999999999995,50.0
322,-6.8999999999999995,50.0
323,-6.8999999999999995,50.0
324,-6.8999999999999995,50.0
325,-6.8999999999999995,50.0
326,-6.8999999999999995,50.0
327,-6.8999999999999995,50.0
328,-6.8999999999999995,50.0
329,-6.8999999999999995,50.0
330,-6.8999999999999995,50.0
331,-6.8999999999999995,50.0
332,-6.8999999999999995,50.0
333,-6.8999999999999995,50.0
334,-6.8999999999999995,50.0
335,-6.8999999999999995,50.0
336,-6.8999999999999995,50.0
337,-6.8999999999999995,50.0
338,-6.8999999999999995,50.0
339,-6.8999999999999995,50.0
340,-6.8999999999999995,50.0
341,-6.8999999999999995,50.0
342,-6.8999999999999995,50.0
343,-6.8999999999999995,50.0
344,-6.8999999999999995,50.0
345,-6.8999999999999995,50.0
346,-6.8999999999999995,50.0
347,-6.8999999999999995,50.0
348,-6.8999999999999995,50.0
349,-6.8999999999999995,50.0
350,-6.8999999999999995,50.0
351,-7.071428571428571,50.0
352,-7.071428571428571,50.0
353,-7.071428571428571,50.0
354,-7.071428571428571,50.0
355,-7.071428571428571,50.0
356,-7.071428571428571,50.0
357,-7.071428571428571,50.0
358,-7.071428571428571,50.0
359,-7.071428571428571,50.0
360,-7.071428571428571,50.0
361,-7.071428571428571,50.0
362,-7.071428571428571,50.0
363,-7.071428571428571,50.0
364,-7.071428571428571,50.0
365,-7.071428571428571,50.0
366,-7.071428571428571,50.0
367,-7.071428571428571,50.0
368,-7.071428571428571,50.0
369,-7.071428571428571,50.0
370,-7.071428571428571,50.0
371,-7.071428571428571,50.0
372,-7.071428571428571,50.0
373,-7.071428571428571,50.0
374,-7.071428571428571,50.0
375,-7.071428571428571,50.0
376,-7.071428571428571,50.0
377,-7.071428571428571,50.0
378,-7.071428571428571,50.0
379,-7.071428571428571,50.0
380,-7.071428571428571,50.0
381,-7.071428571428571,50.0
382,-7.071428571428571,50.0
383,-7.071428571428571,50.0
384,-7.071428571428571,50.0
385,-7.071428571428571,50.0
386,-7.071428571428571,50.0
387,-7.071428571428571,50.0
388,-7.071428571428571,50.0
389,-7.071428571428571,50.0
390,-7.071428571428571,50.0
391,-7.071428571428571,50.0
392,-7.071428571428571,50.0
393,-7.071428571428571,50.0
394,-7.071428571428571,50.0
395,-7.071428571428571,50.0
396,-7.071428571428571,50.0
397,-7.071428571428571,50.0
398,-7.071428571428571,50.0
399,-7.071428571428571,50.0
400,-7.071428571428571,50.0
401,-6.975,50.0
402,-6.975,50.0
403,-6.975,50.0
404,-6.975,50.0
405,-6.975,50.0
406,-6.975,50.0
407,-6.975,50.0
408,-6.975,50.0
409,-6.975,50.0
410,-6.975,50.0
411,-6.975,50.0
412,-6.975,50.0
413,-6.975,50.0
414,-6.975,50.0
415,-6.975,50.0
416,-6.975,50.0
417,-6.975,50.0
418,-6.975,50.0
419,-6.975,50.0
420,-6.975,50.0
421,-6.975,50.0
422,-6.975,50.0
423,-6.975,50.0
424,-6.975,50.0
425,-6.975,50.0
426,-6.975,50.0
427,-6.975,50.0
428,-6.975,50.0
429,-6.975,50.0
430,-6.975,50.0
431,-6.975,50.0
432,-6.975,50.0
433,-6.975,50.0
434,-6.975,50.0
435,-6.975,50.0
436,-6.975,50.0
437,-6.975,50.0
438,-6.975,50.0
439,-6.975,50.0
440,-6.975,50.0
441,-6.975,50.0
442,-6.975,50.0
443,-6.975,50.0
444,-6.975,50.0
445,-6.975,50.0
446,-6.975,50.0
447,-6.975,50.0
448,-6.975,50.0
449,-6.975,50.0
450,-6.975,50.0
451,-6.966666666666666,50.0
452,-6.966666666666666,50.0
453,-6.966666666666666,50.0
454,-6.966666666666666,50.0
455,-6.966666666666666,50.0
456,-6.966666666666666,50.0
457,-6.966666666666666,50.0
458,-6.966666666666666,50.0
459,-6.966666666666666,50.0
460,-6.966666666666666,50.0
461,-6.966666666666666,50.0
462,-6.966666666666666,50.0
463,-6.966666666666666,50.0
464,-6.966666666666666,50.0
465,-6.966666666666666,50.0
466,-6.966666666666666,50.0
467,-6.966666666666666,50.0
468,-6.966666666666666,50.0
469,-6.966666666666666,50.0
470,-6.966666666666666,50.0
471,-6.966666666666666,50.0
472,-6.966666666666666,50.0
473,-6.966666666666666,50.0
474,-6.966666666666666,50.0
475,-6.966666666666666,50.0
476,-6.966666666666666,50.0
477,-6.966666666666666,50.0
478,-6.966666666666666,50.0
479,-6.966666666666666,50.0
480,-6.966666666666666,50.0
481,-6.966666666666666,50.0
482,-6.966666666666666,50.0
483,-6.966666666666666,50.0
484,-6.966666666666666,50.0
485,-6.966666666666666,50.0
486,-6.966666666666666,50.0
487,-6.966666666666666,50.0
488,-6.966666666666666,50.0
489,-6.966666666666666,50.0
490,-6.966666666666666,50.0
491,-6.966666666666666,50.0
492,-6.966666666666666,50.0
493,-6.966666666666666,50.0
494,-6.966666666666666,50.0
495,-6.966666666666666,50.0
496,-6.966666666666666,50.0
497,-6.966666666666666,50.0
498,-6.966666666666666,50.0
499,-6.966666666666666,50.0
500,-6.966666666666666,50.0
501,-6.959999999999999,50.0
502,-6.959999999999999,50.0
503,-6.959999999999999,50.0
504,-6.959999999999999,50.0
505,-6.959999999999999,50.0
506,-6.959999999999999,50.0
507,-6.959999999999999,50.0
508,-6.959999999999999,50.0
509,-6.959999999999999,50.0
510,-6.959999999999999,50.0
511,-6.959999999999999,50.0
512,-6.959999999999999,50.0
513,-6.959999999999999,50.0
514,-6.959999999999999,50.0
515,-6.959999999999999,50.0
516,-6.959999999999999,50.0
517,-6.959999999999999,50.0
518,-6.959999999999999,50.0
519,-6.959999999999999,50.0
520,-6.959999999999999,50.0
521,-6.959999999999999,50.0
522,-6.959999999999999,50.0
523,-6.959999999999999,50.0
524,-6.959999999999999,50.0
525,-6.959999999999999,50.0
526,-6.959999999999999,50.0
527,-6.959999999999999,50.0
528,-6.959999999999999,50.0
529,-6.959999999999999,50.0
530,-6.959999999999999,50.0
531,-6.959999999999999,50.0
532,-6.959999999999999,50.0
533,-6.959999999999999,50.0
534,-6.959999999999999,50.0
535,-6.959999999999999,50.0
536,-6.959999999999999,50.0
537,-6.959999999999999,50.0
538,-6.959999999999999,50.0
539,-6.959999999999999,50.0
540,-6.959999999999999,50.0
541,-6.959999999999999,50.0
542,-6.959999999999999,50.0
543,-6.959999999999999,50.0
544,-6.959999999999999,50.0
545,-6.959999999999999,50.0
546,-6.959999999999999,50.0
547,-6.959999999999999,50.0
548,-6.959999999999999,50.0
549,-6.959999999999999,50.0
550,-6.959999999999999,50.0
551,-7.063636363636363,50.0
552,-7.063636363636363,50.0
553,-7.063636363636363,50.0
554,-7.063636363636363,50.0
555,-7.063636363636363,50.0
556,-7.063636363636363,50.0
557,-7.063636363636363,50.0
558,-7.063636363636363,50.0
559,-7.063636363636363,50.0
560,-7.063636363636363,50.0
561,-7.063636363636363,50.0
562,-7.063636363636363,50.0
563,-7.063636363636363,50.0
564,-7.063636363636363,50.0
565,-7.063636363636363,50.0
566,-7.063636363636363,50.0
567,-7.063636363636363,50.0
568,-7.063636363636363,50.0
569,-7.063636363636363,50.0
570,-7.063636363636363,50.0
571,-7.063636363636363,50.0
572,-7.063636363636363,50.0
573,-7.063636363636363,50.0
574,-7.063636363636363,50.0
575,-7.063636363636363,50.0
576,-7.063636363636363,50.0
577,-7.063636363636363,50.0
578,-7.063636363636363,50.0
579,-7.063636363636363,50.0
580,-7.063636363636363,50.0
581,-7.063636363636363,50.0
582,-7.063636363636363,50.0
583,-7.063636363636363,50.0
584,-7.063636363636363,50.0
585,-7.063636363636363,50.0
586,-7.063636363636363,50.0
587,-7.063636363636363,50.0
588,-7.063636363636363,50.0
589,-7.063636363636363,50.0
590,-7.063636363636363,50.0
591,-7.063636363636363,50.0
592,-7.063636363636363,50.0
593,-7.063636363636363,50.0
594,-7.063636363636363,50.0
595,-7.063636363636363,50.0
596,-7.063636363636363,50.0
597,-7.063636363636363,50.0
598,-7.063636363636363,50.0
599,-7.063636363636363,50.0
600,-7.063636363636363,50.0
601,-7.199999999999999,50.0
602,-7.199999999999999,50.0
603,-7.199999999999999,50.0
604,-7.199999999999999,50.0
605,-7.199999999999999,50.0
606,-7.199999999999999,50.0
607,-7.199999999999999,50.0
608,-7.199999999999999,50.0
609,-7.199999999999999,50.0
610,-7.199999999999999,50.0
611,-7.199999999999999,50.0
612,-7.199999999999999,50.0
613,-7.199999999999999,50.0
614,-7.199999999999999,50.0
615,-7.199999999999999,50.0
616,-7.199999999999999,50.0
617,-7.199999999999999,50.0
618,-7.199999999999999,50.0
619,-7.199999999999999,50.0
620,-7.199999999999999,50.0
621,-7.199999999999999,50.0
622,-7.199999999999999,50.0
623,-7.199999999999999,50.0
624,-7.199999999999999,50.0
625,-7.199999999999999,50.0
626,-7.199999999999999,50.0
627,-7.199999999999999,50.0
628,-7.199999999999999,50.0
629,-7.199999999999999,50.0
630,-7.199999999999999,50.0
631,-7.199999999999999,50.0
632,-7.199999999999999,50.0
633,-7.199999999999999,50.0
634,-7.199999999999999,50.0
635,-7.199999999999999,50.0
636,-7.199999999999999,50.0
637,-7.199999999999999,50.0
638,-7.199999999999999,50.0
639,-7.199999999999999,50.0
640,-7.199999999999999,50.0
641,-7.199999999999999,50.0
642,-7.199999999999999,50.0
643,-7.199999999999999,50.0
644,-7.199999999999999,50.0
645,-7.199999999999999,50.0
646,-7.199999999999999,50.0
647,-7.199999999999999,50.0
648,-7.199999999999999,50.0
649,-7.199999999999999,50.0
650,-7.199999999999999,50.0
651,-7.223076923076922,50.0
652,-7.223076923076922,50.0
653,-7.223076923076922,50.0
654,-7.223076923076922,50.0
655,-7.223076923076922,50.0
656,-7.223076923076922,50.0
657,-7.223076923076922,50.0
658,-7.223076923076922,50.0
659,-7.223076923076922,50.0
660,-7.223076923076922,50.0
661,-7.223076923076922,50.0
662,-7.223076923076922,50.0
663,-7.223076923076922,50.0
664,-7.223076923076922,50.0
665,-7.223076923076922,50.0
666,-7.223076923076922,50.0
667,-7.223076923076922,50.0
668,-7.223076923076922,50.0
669,-7.223076923076922,50.0
670,-7.223076923076922,50.0
671,-7.223076923076922,50.0
672,-7.223076923076922,50.0
673,-7.223076923076922,50.0
674,-7.223076923076922,50.0
675,-7.223076923076922,50.0
676,-7.223076923076922,50.0
677,-7.223076923076922,50.0
678,-7.223076923076922,50.0
679,-7.223076923076922,50.0
680,-7.223076923076922,50.0
681,-7.223076923076922,50.0
682,-7.223076923076922,50.0
683,-7.223076923076922,50.0
684,-7.223076923076922,50.0
685,-7.223076923076922,50.0
686,-7.223076923076922,50.0
687,-7.223076923076922,50.0
688,-7.223076923076922,50.0
689,-7.223076923076922,50.0
690,-7.223076923076922,50.0
691,-7.223076923076922,50.0
692,-7.223076923076922,50.0
693,-7.223076923076922,50.0
694,-7.223076923076922,50.0
695,-7.223076923076922,50.0
696,-7.223076923076922,50.0
697,-7.223076923076922,50.0
698,-7.223076923076922,50.0
699,-7.223076923076922,50.0
700,-7.223076923076922,50.0
701,-7.328571428571428,50.0
702,-7.328571428571428,50.0
703,-7.328571428571428,50.0
704,-7.328571428571428,50.0
705,-7.328571428571428,50.0
706,-7.328571428571428,50.0
707,-7.328571428571428,50.0
708,-7.328571428571428,50.0
709,-7.328571428571428,50.0
710,-7.328571428571428,50.0
711,-7.328571428571428,50.0
712,-7.328571428571428,50.0
713,-7.328571428571428,50.0
714,-7.328571428571428,50.0
715,-7.328571428571428,50.0
716,-7.328571428571428,50.0
717,-7.328571428571428,50.0
718,-7.328571428571428,50.0
719,-7.328571428571428,50.0
720,-7.328571428571428,50.0
721,-7.328571428571428,50.0
722,-7.328571428571428,50.0
723,-7.328571428571428,50.0
724,-7.328571428571428,50.0
725,-7.328571428571428,50.0
726,-7.328571428571428,50.0
727,-7.328571428571428,50.0
728,-7.328571428571428,50.0
729,-7.328571428571428,50.0
730,-7.328571428571428,50.0
731,-7.328571428571428,50.0
732,-7.328571428571428,50.0
733,-7.328571428571428,50.0
734,-7.328571428571428,50.0
735,-7.328571428571428,50.0
736,-7.328571428571428,50.0
737,-7.328571428571428,50.0
738,-7.328571428571428,50.0
739,-7.328571428571428,50.0
740,-7.328571428571428,50.0
741,-7.328571428571428,50.0
742,-7.328571428571428,50.0
743,-7.328571428571428,50.0
744,-7.328571428571428,50.0
745,-7.328571428571428,50.0
746,-7.328571428571428,50.0
747,-7.328571428571428,50.0
748,-7.328571428571428,50.0
749,-7.328571428571428,50.0
750,-7.328571428571428,50.0
751,-7.34,50.0
752,-7.34,50.0
753,-7.34,50.0
754,-7.34,50.0
755,-7.34,50.0
756,-7.34,50.0
757,-7.34,50.0
758,-7.34,50.0
759,-7.34,50.0
760,-7.34,50.0
761,-7.34,50.0
762,-7.34,50.0
763,-7.34,50.0
764,-7.34,50.0
765,-7.34,50.0
766,-7.34,50.0
767,-7.34,50.0
768,-7.34,50.0
769,-7.34,50.0
770,-7.34,50.0
771,-7.34,50.0
772,-7.34,50.0
773,-7.34,50.0
774,-7.34,50.0
775,-7.34,50.0
776,-7.34,50.0
777,-7.34,50.0
778,-7.34,50.0
779,-7.34,50.0
780,-7.34,50.0
781,-7.34,50.0
782,-7.34,50.0
783,-7.34,50.0
784,-7.34,50.0
785,-7.34,50.0
786,-7.34,50.0
787,-7.34,50.0
788,-7.34,50.0
789,-7.34,50.0
790,-7.34,50.0
791,-7.34,50.0
792,-7.34,50.0
793,-7.34,50.0
794,-7.34,50.0
795,-7.34,50.0
796,-7.34,50.0
797,-7.34,50.0
798,-7.34,50.0
799,-7.34,50.0
800,-7.34,50.0
801,-7.3125,50.0
802,-7.3125,50.0
803,-7.3125,50.0
804,-7.3125,50.0
805,-7.3125,50.0
806,-7.3125,50.0
807,-7.3125,50.0
808,-7.3125,50.0
809,-7.3125,50.0
810,-7.3125,50.0
811,-7.3125,50.0
812,-7.3125,50.0
813,-7.3125,50.0
814,-7.3125,50.0
815,-7.3125,50.0
816,-7.3125,50.0
817,-7.3125,50.0
818,-7.3125,50.0
819,-7.3125,50.0
820,-7.3125,50.0
821,-7.3125,50.0
822,-7.3125,50.0
823,-7.3125,50.0
824,-7.3125,50.0
825,-7.3125,50.0
826,-7.3125,50.0
827,-7.3125,50.0
828,-7.3125,50.0
829,-7.3125,50.0
830,-7.3125,50.0
831,-7.3125,50.0
832,-7.3125,50.0
833,-7.3125,50.0
834,-7.3125,50.0
835,-7.3125,50.0
836,-7.3125,50.0
837,-7.3125,50.0
838,-7.3125,50.0
839,-7.3125,50.0
840,-7.3125,50.0
841,-7.3125,50.0
842,-7.3125,50.0
843,-7.3125,50.0
844,-7.3125,50.0
845,-7.3125,50.0
846,-7.3125,50.0
847,-7.3125,50.0
848,-7.3125,50.0
849,-7.3125,50.0
850,-7.3125,50.0
851,-7.288235294117648,50.0
852,-7.288235294117648,50.0
853,-7.288235294117648,50.0
854,-7.288235294117648,50.0
855,-7.288235294117648,50.0
856,-7.288235294117648,50.0
857,-7.288235294117648,50.0
858,-7.288235294117648,50.0
859,-7.288235294117648,50.0
860,-7.288235294117648,50.0
861,-7.288235294117648,50.0
862,-7.288235294117648,50.0
863,-7.288235294117648,50.0
864,-7.288235294117648,50.0
865,-7.288235294117648,50.0
866,-7.288235294117648,50.0
867,-7.288235294117648,50.0
868,-7.288235294117648,50.0
869,-7.288235294117648,50.0
870,-7.288235294117648,50.0
871,-7.288235294117648,50.0
872,-7.288235294117648,50.0
873,-7.288235294117648,50.0
874,-7.288235294117648,50.0
875,-7.288235294117648,50.0
876,-7.288235294117648,50.0
877,-7.288235294117648,50.0
878,-7.288235294117648,50.0
879,-7.288235294117648,50.0
880,-7.288235294117648,50.0
881,-7.288235294117648,50.0
882,-7.288235294117648,50.0
883,-7.288235294117648,50.0
884,-7.288235294117648,50.0
885,-7.288235294117648,50.0
886,-7.288235294117648,50.0
887,-7.288235294117648,50.0
888,-7.288235294117648,50.0
889,-7.288235294117648,50.0
890,-7.288235294117648,50.0
891,-7.288235294117648,50.0
892,-7.288235294117648,50.0
893,-7.288235294117648,50.0
894,-7.288235294117648,50.0
895,-7.288235294117648,50.0
896,-7.288235294117648,50.0
897,-7.288235294117648,50.0
898,-7.288235294117648,50.0
899,-7.288235294117648,50.0
900,-7.288235294117648,50.0
901,-7.300000000000001,50.0
902,-7.300000000000001,50.0
903,-7.300000000000001,50.0
904,-7.300000000000001,50.0
905,-7.300000000000001,50.0
906,-7.300000000000001,50.0
907,-7.300000000000001,50.0
908,-7.300000000000001,50.0
909,-7.300000000000001,50.0
910,-7.300000000000001,50.0
911,-7.300000000000001,50.0
912,-7.300000000000001,50.0
913,-7.300000000000001,50.0
914,-7.300000000000001,50.0
915,-7.300000000000001,50.0
916,-7.300000000000001,50.0
917,-7.300000000000001,50.0
918,-7.300000000000001,50.0
919,-7.300000000000001,50.0
920,-7.300000000000001,50.0
921,-7.300000000000001,50.0
922,-7.300000000000001,50.0
923,-7.300000000000001,50.0
924,-7.300000000000001,50.0
925,-7.300000000000001,50.0
926,-7.300000000000001,50.0
927,-7.300000000000001,50.0
928,-7.300000000000001,50.0
929,-7.300000000000001,50.0
930,-7.300000000000001,50.0
931,-7.300000000000001,50.0
932,-7.300000000000001,50.0
933,-7.300000000000001,50.0
934,-7.300000000000001,50.0
935,-7.300000000000001,50.0
936,-7.300000000000001,50.0
937,-7.300000000000001,50.0
938,-7.300000000000001,50.0
939,-7.300000000000001,50.0
940,-7.300000000000001,50.0
941,-7.300000000000001,50.0
942,-7.300000000000001,50.0
943,-7.300000000000001,50.0
944,-7.300000000000001,50.0
945,-7.300000000000001,50.0
946,-7.300000000000001,50.0
947,-7.300000000000001,50.0
948,-7.300000000000001,50.0
949,-7.300000000000001,50.0
950,-7.300000000000001,50.0
951,-7.342105263157895,50.0
952,-7.342105263157895,50.0
953,-7.342105263157895,50.0
954,-7.342105263157895,50.0
955,-7.342105263157895,50.0
956,-7.342105263157895,50.0
957,-7.342105263157895,50.0
958,-7.342105263157895,50.0
959,-7.342105263157895,50.0
960,-7.342105263157895,50.0
961,-7.342105263157895,50.0
962,-7.342105263157895,50.0
963,-7.342105263157895,50.0
964,-7.342105263157895,50.0
965,-7.342105263157895,50.0
966,-7.342105263157895,50.0
967,-7.342105263157895,50.0
968,-7.342105263157895,50.0
969,-7.342105263157895,50.0
970,-7.342105263157895,50.0
971,-7.342105263157895,50.0
972,-7.342105263157895,50.0
973,-7.342105263157895,50.0
974,-7.342105263157895,50.0
975,-7.342105263157895,50.0
976,-7.342105263157895,50.0
977,-7.342105263157895,50.0
978,-7.342105263157895,50.0
979,-7.342105263157895,50.0
980,-7.342105263157895,50.0
981,-7.342105263157895,50.0
982,-7.342105263157895,50.0
983,-7.342105263157895,50.0
984,-7.342105263157895,50.0
985,-7.342105263157895,50.0
986,-7.342105263157895,50.0
987,-7.342105263157895,50.0
988,-7.342105263157895,50.0
989,-7.342105263157895,50.0
990,-7.342105263157895,50.0
991,-7.342105263157895,50.0
992,-7.342105263157895,50.0
993,-7.342105263157895,50.0
994,-7.342105263157895,50.0
995,-7.342105263157895,50.0
996,-7.342105263157895,50.0
997,-7.342105263157895,50.0
998,-7.342105263157895,50.0
999,-7.342105263157895,50.0
1000,-7.342105263157895,50.0
1001,-7.2,50.0
1002,-7.2,50.0
1003,-7.2,50.0
1004,-7.2,50.0
1005,-7.2,50.0
1006,-7.2,50.0
1007,-7.2,50.0
1008,-7.2,50.0
1009,-7.2,50.0
1010,-7.2,50.0
1011,-7.2,50.0
1012,-7.2,50.0
1013,-7.2,50.0
1014,-7.2,50.0
1015,-7.2,50.0
1016,-7.2,50.0
1017,-7.2,50.0
1018,-7.2,50.0
1019,-7.2,50.0
1020,-7.2,50.0
1021,-7.2,50.0
1022,-7.2,50.0
1023,-7.2,50.0
1024,-7.2,50.0
1025,-7.2,50.0
1026,-7.2,50.0
1027,-7.2,50.0
1028,-7.2,50.0
1029,-7.2,50.0
1030,-7.2,50.0
1031,-7.2,50.0
1032,-7.2,50.0
1033,-7.2,50.0
1034,-7.2,50.0
1035,-7.2,50.0
1036,-7.2,50.0
1037,-7.2,50.0
1038,-7.2,50.0
1039,-7.2,50.0
1040,-7.2,50.0
1041,-7.2,50.0
1042,-7.2,50.0
1043,-7.2,50.0
1044,-7.2,50.0
1045,-7.2,50.0
1046,-7.2,50.0
1047,-7.2,50.0
1048,-7.2,50.0
1049,-7.2,50.0
1050,-7.2,50.0
1051,-7.128571428571428,50.0
1052,-7.128571428571428,50.0
1053,-7.128571428571428,50.0
1054,-7.128571428571428,50.0
1055,-7.128571428571428,50.0
1056,-7.128571428571428,50.0
1057,-7.128571428571428,50.0
1058,-7.128571428571428,50.0
1059,-7.128571428571428,50.0
1060,-7.128571428571428,50.0
1061,-7.128571428571428,50.0
1062,-7.128571428571428,50.0
