timesteps,ep_rew_mean,ep_len_mean
51,-7.5,50.0
52,-7.5,50.0
53,-7.5,50.0
54,-7.5,50.0
55,-7.5,50.0
56,-7.5,50.0
57,-7.5,50.0
58,-7.5,50.0
59,-7.5,50.0
60,-7.5,50.0
61,-7.5,50.0
62,-7.5,50.0
63,-7.5,50.0
64,-7.5,50.0
65,-7.5,50.0
66,-7.5,50.0
67,-7.5,50.0
68,-7.5,50.0
69,-7.5,50.0
70,-7.5,50.0
71,-7.5,50.0
72,-7.5,50.0
73,-7.5,50.0
74,-7.5,50.0
75,-7.5,50.0
76,-7.5,50.0
77,-7.5,50.0
78,-7.5,50.0
79,-7.5,50.0
80,-7.5,50.0
81,-7.5,50.0
82,-7.5,50.0
83,-7.5,50.0
84,-7.5,50.0
85,-7.5,50.0
86,-7.5,50.0
87,-7.5,50.0
88,-7.5,50.0
89,-7.5,50.0
90,-7.5,50.0
91,-7.5,50.0
92,-7.5,50.0
93,-7.5,50.0
94,-7.5,50.0
95,-7.5,50.0
96,-7.5,50.0
97,-7.5,50.0
98,-7.5,50.0
99,-7.5,50.0
100,-7.5,50.0
101,-7.5,50.0
102,-7.5,50.0
103,-7.5,50.0
104,-7.5,50.0
105,-7.5,50.0
106,-7.5,50.0
107,-7.5,50.0
108,-7.5,50.0
109,-7.5,50.0
110,-7.5,50.0
111,-7.5,50.0
112,-7.5,50.0
113,-7.5,50.0
114,-7.5,50.0
115,-7.5,50.0
116,-7.5,50.0
117,-7.5,50.0
118,-7.5,50.0
119,-7.5,50.0
120,-7.5,50.0
121,-7.5,50.0
122,-7.5,50.0
123,-7.5,50.0
124,-7.5,50.0
125,-7.5,50.0
126,-7.5,50.0
127,-7.5,50.0
128,-7.5,50.0
129,-7.5,50.0
130,-7.5,50.0
131,-7.5,50.0
132,-7.5,50.0
133,-7.5,50.0
134,-7.5,50.0
135,-7.5,50.0
136,-7.5,50.0
137,-7.5,50.0
138,-7.5,50.0
139,-7.5,50.0
140,-7.5,50.0
141,-7.5,50.0
142,-7.5,50.0
143,-7.5,50.0
144,-7.5,50.0
145,-7.5,50.0
146,-7.5,50.0
147,-7.5,50.0
148,-7.5,50.0
149,-7.5,50.0
150,-7.5,50.0
151,-7.7,50.0
152,-7.7,50.0
153,-7.7,50.0
154,-7.7,50.0
155,-7.7,50.0
156,-7.7,50.0
157,-7.7,50.0
158,-7.7,50.0
159,-7.7,50.0
160,-7.7,50.0
161,-7.7,50.0
162,-7.7,50.0
163,-7.7,50.0
164,-7.7,50.0
165,-7.7,50.0
166,-7.7,50.0
167,-7.7,50.0
168,-7.7,50.0
169,-7.7,50.0
170,-7.7,50.0
171,-7.7,50.0
172,-7.7,50.0
173,-7.7,50.0
174,-7.7,50.0
175,-7.7,50.0
176,-7.7,50.0
177,-7.7,50.0
178,-7.7,50.0
179,-7.7,50.0
180,-7.7,50.0
181,-7.7,50.0
182,-7.7,50.0
183,-7.7,50.0
184,-7.7,50.0
185,-7.7,50.0
186,-7.7,50.0
187,-7.7,50.0
188,-7.7,50.0
189,-7.7,50.0
190,-7.7,50.0
191,-7.7,50.0
192,-7.7,50.0
193,-7.7,50.0
194,-7.7,50.0
195,-7.7,50.0
196,-7.7,50.0
197,-7.7,50.0
198,-7.7,50.0
199,-7.7,50.0
200,-7.7,50.0
201,-6.6000000000000005,50.0
202,-6.6000000000000005,50.0
203,-6.6000000000000005,50.0
204,-6.6000000000000005,50.0
205,-6.6000000000000005,50.0
206,-6.6000000000000005,50.0
207,-6.6000000000000005,50.0
208,-6.6000000000000005,50.0
209,-6.6000000000000005,50.0
210,-6.6000000000000005,50.0
211,-6.6000000000000005,50.0
212,-6.6000000000000005,50.0
213,-6.6000000000000005,50.0
214,-6.6000000000000005,50.0
215,-6.6000000000000005,50.0
216,-6.6000000000000005,50.0
217,-6.6000000000000005,50.0
218,-6.6000000000000005,50.0
219,-6.6000000000000005,50.0
220,-6.6000000000000005,50.0
221,-6.6000000000000005,50.0
222,-6.6000000000000005,50.0
223,-6.6000000000000005,50.0
224,-6.6000000000000005,50.0
225,-6.6000000000000005,50.0
226,-6.6000000000000005,50.0
227,-6.6000000000000005,50.0
228,-6.6000000000000005,50.0
229,-6.6000000000000005,50.0
230,-6.6000000000000005,50.0
231,-6.6000000000000005,50.0
232,-6.6000000000000005,50.0
233,-6.6000000000000005,50.0
234,-6.6000000000000005,50.0
235,-6.6000000000000005,50.0
236,-6.6000000000000005,50.0
237,-6.6000000000000005,50.0
238,-6.6000000000000005,50.0
239,-6.6000000000000005,50.0
240,-6.6000000000000005,50.0
241,-6.6000000000000005,50.0
242,-6.6000000000000005,50.0
243,-6.6000000000000005,50.0
244,-6.6000000000000005,50.0
245,-6.6000000000000005,50.0
246,-6.6000000000000005,50.0
247,-6.6000000000000005,50.0
248,-6.6000000000000005,50.0
249,-6.6000000000000005,50.0
250,-6.6000000000000005,50.0
251,-6.780000000000001,50.0
252,-6.780000000000001,50.0
253,-6.780000000000001,50.0
254,-6.780000000000001,50.0
255,-6.780000000000001,50.0
256,-6.780000000000001,50.0
257,-6.780000000000001,50.0
258,-6.780000000000001,50.0
259,-6.780000000000001,50.0
260,-6.780000000000001,50.0
261,-6.780000000000001,50.0
262,-6.780000000000001,50.0
263,-6.780000000000001,50.0
264,-6.780000000000001,50.0
265,-6.780000000000001,50.0
266,-6.780000000000001,50.0
267,-6.780000000000001,50.0
268,-6.780000000000001,50.0
269,-6.780000000000001,50.0
270,-6.780000000000001,50.0
271,-6.780000000000001,50.0
272,-6.780000000000001,50.0
273,-6.780000000000001,50.0
274,-6.780000000000001,50.0
275,-6.780000000000001,50.0
276,-6.780000000000001,50.0
277,-6.780000000000001,50.0
278,-6.780000000000001,50.0
279,-6.780000000000001,50.0
280,-6.780000000000001,50.0
281,-6.780000000000001,50.0
282,-6.780000000000001,50.0
283,-6.780000000000001,50.0
284,-6.780000000000001,50.0
285,-6.780000000000001,50.0
286,-6.780000000000001,50.0
287,-6.780000000000001,50.0
288,-6.780000000000001,50.0
289,-6.780000000000001,50.0
290,-6.780000000000001,50.0
291,-6.780000000000001,50.0
292,-6.780000000000001,50.0
293,-6.780000000000001,50.0
294,-6.780000000000001,50.0
295,-6.780000000000001,50.0
296,-6.780000000000001,50.0
297,-6.780000000000001,50.0
298,-6.780000000000001,50.0
299,-6.780000000000001,50.0
300,-6.780000000000001,50.0
301,-6.900000000000001,50.0
302,-6.900000000000001,50.0
303,-6.900000000000001,50.0
304,-6.900000000000001,50.0
305,-6.900000000000001,50.0
306,-6.900000000000001,50.0
307,-6.900000000000001,50.0
308,-6.900000000000001,50.0
309,-6.900000000000001,50.0
310,-6.900000000000001,50.0
311,-6.900000000000001,50.0
312,-6.900000000000001,50.0
313,-6.900000000000001,50.0
314,-6.900000000000001,50.0
315,-6.900000000000001,50.0
316,-6.900000000000001,50.0
317,-6.900000000000001,50.0
318,-6.900000000000001,50.0
319,-6.900000000000001,50.0
320,-6.900000000000001,50.0
321,-6.900000000000001,50.0
322,-6.900000000000001,50.0
323,-6.900000000000001,50.0
324,-6.900000000000001,50.0
325,-6.900000000000001,50.0
326,-6.900000000000001,50.0
327,-6.900000000000001,50.0
328,-6.900000000000001,50.0
329,-6.900000000000001,50.0
330,-6.900000000000001,50.0
331,-6.900000000000001,50.0
332,-6.900000000000001,50.0
333,-6.900000000000001,50.0
334,-6.900000000000001,50.0
335,-6.900000000000001,50.0
336,-6.900000000000001,50.0
337,-6.900000000000001,50.0
338,-6.900000000000001,50.0
339,-6.900000000000001,50.0
340,-6.900000000000001,50.0
341,-6.900000000000001,50.0
342,-6.900000000000001,50.0
343,-6.900000000000001,50.0
344,-6.900000000000001,50.0
345,-6.900000000000001,50.0
346,-6.900000000000001,50.0
347,-6.900000000000001,50.0
348,-6.900000000000001,50.0
349,-6.900000000000001,50.0
350,-6.900000000000001,50.0
351,-7.071428571428572,50.0
352,-7.071428571428572,50.0
353,-7.071428571428572,50.0
354,-7.071428571428572,50.0
355,-7.071428571428572,50.0
356,-7.071428571428572,50.0
357,-7.071428571428572,50.0
358,-7.071428571428572,50.0
359,-7.071428571428572,50.0
360,-7.071428571428572,50.0
361,-7.071428571428572,50.0
362,-7.071428571428572,50.0
363,-7.071428571428572,50.0
364,-7.071428571428572,50.0
365,-7.071428571428572,50.0
366,-7.071428571428572,50.0
367,-7.071428571428572,50.0
368,-7.071428571428572,50.0
369,-7.071428571428572,50.0
370,-7.071428571428572,50.0
371,-7.071428571428572,50.0
372,-7.071428571428572,50.0
373,-7.071428571428572,50.0
374,-7.071428571428572,50.0
375,-7.071428571428572,50.0
376,-7.071428571428572,50.0
377,-7.071428571428572,50.0
378,-7.071428571428572,50.0
379,-7.071428571428572,50.0
380,-7.071428571428572,50.0
381,-7.071428571428572,50.0
382,-7.071428571428572,50.0
383,-7.071428571428572,50.0
384,-7.071428571428572,50.0
385,-7.071428571428572,50.0
386,-7.071428571428572,50.0
387,-7.071428571428572,50.0
388,-7.071428571428572,50.0
389,-7.071428571428572,50.0
390,-7.071428571428572,50.0
391,-7.071428571428572,50.0
392,-7.071428571428572,50.0
393,-7.071428571428572,50.0
394,-7.071428571428572,50.0
395,-7.071428571428572,50.0
396,-7.071428571428572,50.0
397,-7.071428571428572,50.0
398,-7.071428571428572,50.0
399,-7.071428571428572,50.0
400,-7.071428571428572,50.0
401,-7.125,50.0
402,-7.125,50.0
403,-7.125,50.0
404,-7.125,50.0
405,-7.125,50.0
406,-7.125,50.0
407,-7.125,50.0
408,-7.125,50.0
409,-7.125,50.0
410,-7.125,50.0
411,-7.125,50.0
412,-7.125,50.0
413,-7.125,50.0
414,-7.125,50.0
415,-7.125,50.0
416,-7.125,50.0
417,-7.125,50.0
418,-7.125,50.0
419,-7.125,50.0
420,-7.125,50.0
421,-7.125,50.0
422,-7.125,50.0
423,-7.125,50.0
424,-7.125,50.0
425,-7.125,50.0
426,-7.125,50.0
427,-7.125,50.0
428,-7.125,50.0
429,-7.125,50.0
430,-7.125,50.0
431,-7.125,50.0
432,-7.125,50.0
433,-7.125,50.0
434,-7.125,50.0
435,-7.125,50.0
436,-7.125,50.0
437,-7.125,50.0
438,-7.125,50.0
439,-7.125,50.0
440,-7.125,50.0
441,-7.125,50.0
442,-7.125,50.0
443,-7.125,50.0
444,-7.125,50.0
445,-7.125,50.0
446,-7.125,50.0
447,-7.125,50.0
448,-7.125,50.0
449,-7.125,50.0
450,-7.125,50.0
451,-7.033333333333333,50.0
452,-7.033333333333333,50.0
453,-7.033333333333333,50.0
454,-7.033333333333333,50.0
455,-7.033333333333333,50.0
456,-7.033333333333333,50.0
457,-7.033333333333333,50.0
458,-7.033333333333333,50.0
459,-7.033333333333333,50.0
460,-7.033333333333333,50.0
461,-7.033333333333333,50.0
462,-7.033333333333333,50.0
463,-7.033333333333333,50.0
464,-7.033333333333333,50.0
465,-7.033333333333333,50.0
466,-7.033333333333333,50.0
467,-7.033333333333333,50.0
468,-7.033333333333333,50.0
469,-7.033333333333333,50.0
470,-7.033333333333333,50.0
471,-7.033333333333333,50.0
472,-7.033333333333333,50.0
473,-7.033333333333333,50.0
474,-7.033333333333333,50.0
475,-7.033333333333333,50.0
476,-7.033333333333333,50.0
477,-7.033333333333333,50.0
478,-7.033333333333333,50.0
479,-7.033333333333333,50.0
480,-7.033333333333333,50.0
481,-7.033333333333333,50.0
482,-7.033333333333333,50.0
483,-7.033333333333333,50.0
484,-7.033333333333333,50.0
485,-7.033333333333333,50.0
486,-7.033333333333333,50.0
487,-7.033333333333333,50.0
488,-7.033333333333333,50.0
489,-7.033333333333333,50.0
490,-7.033333333333333,50.0
491,-7.033333333333333,50.0
492,-7.033333333333333,50.0
493,-7.033333333333333,50.0
494,-7.033333333333333,50.0
495,-7.033333333333333,50.0
496,-7.033333333333333,50.0
497,-7.033333333333333,50.0
498,-7.033333333333333,50.0
499,-7.033333333333333,50.0
500,-7.033333333333333,50.0
501,-7.0200000000000005,50.0
502,-7.0200000000000005,50.0
503,-7.0200000000000005,50.0
504,-7.0200000000000005,50.0
505,-7.0200000000000005,50.0
506,-7.0200000000000005,50.0
507,-7.0200000000000005,50.0
508,-7.0200000000000005,50.0
509,-7.0200000000000005,50.0
510,-7.0200000000000005,50.0
511,-7.0200000000000005,50.0
512,-7.0200000000000005,50.0
513,-7.0200000000000005,50.0
514,-7.0200000000000005,50.0
515,-7.0200000000000005,50.0
516,-7.0200000000000005,50.0
517,-7.0200000000000005,50.0
518,-7.0200000000000005,50.0
519,-7.0200000000000005,50.0
520,-7.0200000000000005,50.0
521,-7.0200000000000005,50.0
522,-7.0200000000000005,50.0
523,-7.0200000000000005,50.0
524,-7.0200000000000005,50.0
525,-7.0200000000000005,50.0
526,-7.0200000000000005,50.0
527,-7.0200000000000005,50.0
528,-7.0200000000000005,50.0
529,-7.0200000000000005,50.0
530,-7.0200000000000005,50.0
531,-7.0200000000000005,50.0
532,-7.0200000000000005,50.0
533,-7.0200000000000005,50.0
534,-7.0200000000000005,50.0
535,-7.0200000000000005,50.0
536,-7.0200000000000005,50.0
537,-7.0200000000000005,50.0
538,-7.0200000000000005,50.0
539,-7.0200000000000005,50.0
540,-7.0200000000000005,50.0
541,-7.0200000000000005,50.0
542,-7.0200000000000005,50.0
543,-7.0200000000000005,50.0
544,-7.0200000000000005,50.0
545,-7.0200000000000005,50.0
546,-7.0200000000000005,50.0
547,-7.0200000000000005,50.0
548,-7.0200000000000005,50.0
549,-7.0200000000000005,50.0
550,-7.0200000000000005,50.0
551,-7.00909090909091,50.0
