timesteps,ep_rew_mean,ep_len_mean
51,-7.5,50.0
52,-7.5,50.0
53,-7.5,50.0
54,-7.5,50.0
55,-7.5,50.0
56,-7.5,50.0
57,-7.5,50.0
58,-7.5,50.0
59,-7.5,50.0
60,-7.5,50.0
61,-7.5,50.0
62,-7.5,50.0
63,-7.5,50.0
64,-7.5,50.0
65,-7.5,50.0
66,-7.5,50.0
67,-7.5,50.0
68,-7.5,50.0
69,-7.5,50.0
70,-7.5,50.0
71,-7.5,50.0
72,-7.5,50.0
73,-7.5,50.0
74,-7.5,50.0
75,-7.5,50.0
76,-7.5,50.0
77,-7.5,50.0
78,-7.5,50.0
79,-7.5,50.0
80,-7.5,50.0
81,-7.5,50.0
82,-7.5,50.0
83,-7.5,50.0
84,-7.5,50.0
85,-7.5,50.0
86,-7.5,50.0
87,-7.5,50.0
88,-7.5,50.0
89,-7.5,50.0
90,-7.5,50.0
91,-7.5,50.0
92,-7.5,50.0
93,-7.5,50.0
94,-7.5,50.0
95,-7.5,50.0
96,-7.5,50.0
97,-7.5,50.0
98,-7.5,50.0
99,-7.5,50.0
100,-7.5,50.0
101,-7.8,50.0
102,-7.8,50.0
103,-7.8,50.0
104,-7.8,50.0
105,-7.8,50.0
106,-7.8,50.0
107,-7.8,50.0
108,-7.8,50.0
109,-7.8,50.0
110,-7.8,50.0
111,-7.8,50.0
112,-7.8,50.0
113,-7.8,50.0
114,-7.8,50.0
115,-7.8,50.0
116,-7.8,50.0
117,-7.8,50.0
118,-7.8,50.0
119,-7.8,50.0
120,-7.8,50.0
121,-7.8,50.0
122,-7.8,50.0
123,-7.8,50.0
124,-7.8,50.0
125,-7.8,50.0
126,-7.8,50.0
127,-7.8,50.0
128,-7.8,50.0
129,-7.8,50.0
130,-7.8,50.0
131,-7.8,50.0
132,-7.8,50.0
133,-7.8,50.0
134,-7.8,50.0
135,-7.8,50.0
136,-7.8,50.0
137,-7.8,50.0
138,-7.8,50.0
139,-7.8,50.0
140,-7.8,50.0
141,-7.8,50.0
142,-7.8,50.0
143,-7.8,50.0
144,-7.8,50.0
145,-7.8,50.0
146,-7.8,50.0
147,-7.8,50.0
148,-7.8,50.0
149,-7.8,50.0
150,-7.8,50.0
151,-8.1,50.0
152,-8.1,50.0
153,-8.1,50.0
154,-8.1,50.0
155,-8.1,50.0
156,-8.1,50.0
157,-8.1,50.0
158,-8.1,50.0
159,-8.1,50.0
160,-8.1,50.0
161,-8.1,50.0
162,-8.1,50.0
163,-8.1,50.0
164,-8.1,50.0
165,-8.1,50.0
166,-8.1,50.0
167,-8.1,50.0
168,-8.1,50.0
169,-8.1,50.0
170,-8.1,50.0
171,-8.1,50.0
172,-8.1,50.0
173,-8.1,50.0
174,-8.1,50.0
175,-8.1,50.0
176,-8.1,50.0
177,-8.1,50.0
178,-8.1,50.0
179,-8.1,50.0
180,-8.1,50.0
181,-8.1,50.0
182,-8.1,50.0
183,-8.1,50.0
184,-8.1,50.0
185,-8.1,50.0
186,-8.1,50.0
187,-8.1,50.0
188,-8.1,50.0
189,-8.1,50.0
190,-8.1,50.0
191,-8.1,50.0
192,-8.1,50.0
193,-8.1,50.0
194,-8.1,50.0
195,-8.1,50.0
196,-8.1,50.0
197,-8.1,50.0
198,-8.1,50.0
199,-8.1,50.0
200,-8.1,50.0
201,-8.1,50.0
202,-8.1,50.0
203,-8.1,50.0
204,-8.1,50.0
205,-8.1,50.0
206,-8.1,50.0
207,-8.1,50.0
208,-8.1,50.0
209,-8.1,50.0
210,-8.1,50.0
211,-8.1,50.0
212,-8.1,50.0
213,-8.1,50.0
214,-8.1,50.0
215,-8.1,50.0
216,-8.1,50.0
217,-8.1,50.0
218,-8.1,50.0
219,-8.1,50.0
220,-8.1,50.0
221,-8.1,50.0
222,-8.1,50.0
223,-8.1,50.0
224,-8.1,50.0
225,-8.1,50.0
226,-8.1,50.0
227,-8.1,50.0
228,-8.1,50.0
229,-8.1,50.0
230,-8.1,50.0
231,-8.1,50.0
232,-8.1,50.0
233,-8.1,50.0
234,-8.1,50.0
235,-8.1,50.0
236,-8.1,50.0
237,-8.1,50.0
238,-8.1,50.0
239,-8.1,50.0
240,-8.1,50.0
241,-8.1,50.0
242,-8.1,50.0
243,-8.1,50.0
244,-8.1,50.0
245,-8.1,50.0
246,-8.1,50.0
247,-8.1,50.0
248,-8.1,50.0
249,-8.1,50.0
250,-8.1,50.0
251,-7.9799999999999995,50.0
252,-7.9799999999999995,50.0
253,-7.9799999999999995,50.0
254,-7.9799999999999995,50.0
255,-7.9799999999999995,50.0
256,-7.9799999999999995,50.0
257,-7.9799999999999995,50.0
258,-7.9799999999999995,50.0
259,-7.9799999999999995,50.0
260,-7.9799999999999995,50.0
261,-7.9799999999999995,50.0
262,-7.9799999999999995,50.0
263,-7.9799999999999995,50.0
264,-7.9799999999999995,50.0
265,-7.9799999999999995,50.0
266,-7.9799999999999995,50.0
267,-7.9799999999999995,50.0
268,-7.9799999999999995,50.0
269,-7.9799999999999995,50.0
270,-7.9799999999999995,50.0
271,-7.9799999999999995,50.0
272,-7.9799999999999995,50.0
273,-7.9799999999999995,50.0
274,-7.9799999999999995,50.0
275,-7.9799999999999995,50.0
276,-7.9799999999999995,50.0
277,-7.9799999999999995,50.0
278,-7.9799999999999995,50.0
279,-7.9799999999999995,50.0
280,-7.9799999999999995,50.0
281,-7.9799999999999995,50.0
282,-7.9799999999999995,50.0
283,-7.9799999999999995,50.0
284,-7.9799999999999995,50.0
285,-7.9799999999999995,50.0
286,-7.9799999999999995,50.0
287,-7.9799999999999995,50.0
288,-7.9799999999999995,50.0
289,-7.9799999999999995,50.0
290,-7.9799999999999995,50.0
291,-7.9799999999999995,50.0
292,-7.9799999999999995,50.0
293,-7.9799999999999995,50.0
294,-7.9799999999999995,50.0
295,-7.9799999999999995,50.0
296,-7.9799999999999995,50.0
297,-7.9799999999999995,50.0
298,-7.9799999999999995,50.0
299,-7.9799999999999995,50.0
300,-7.9799999999999995,50.0
301,-7.699999999999999,50.0
302,-7.699999999999999,50.0
303,-7.699999999999999,50.0
304,-7.699999999999999,50.0
305,-7.699999999999999,50.0
306,-7.699999999999999,50.0
307,-7.699999999999999,50.0
308,-7.699999999999999,50.0
309,-7.699999999999999,50.0
310,-7.699999999999999,50.0
311,-7.699999999999999,50.0
312,-7.699999999999999,50.0
313,-7.699999999999999,50.0
314,-7.699999999999999,50.0
315,-7.699999999999999,50.0
316,-7.699999999999999,50.0
317,-7.699999999999999,50.0
318,-7.699999999999999,50.0
319,-7.699999999999999,50.0
320,-7.699999999999999,50.0
321,-7.699999999999999,50.0
322,-7.699999999999999,50.0
323,-7.699999999999999,50.0
324,-7.699999999999999,50.0
325,-7.699999999999999,50.0
326,-7.699999999999999,50.0
327,-7.699999999999999,50.0
328,-7.699999999999999,50.0
329,-7.699999999999999,50.0
330,-7.699999999999999,50.0
331,-7.699999999999999,50.0
332,-7.699999999999999,50.0
333,-7.699999999999999,50.0
334,-7.699999999999999,50.0
335,-7.699999999999999,50.0
336,-7.699999999999999,50.0
337,-7.699999999999999,50.0
338,-7.699999999999999,50.0
339,-7.699999999999999,50.0
340,-7.699999999999999,50.0
341,-7.699999999999999,50.0
342,-7.699999999999999,50.0
343,-7.699999999999999,50.0
344,-7.699999999999999,50.0
345,-7.699999999999999,50.0
346,-7.699999999999999,50.0
347,-7.699999999999999,50.0
348,-7.699999999999999,50.0
349,-7.699999999999999,50.0
350,-7.699999999999999,50.0
351,-7.671428571428571,50.0
352,-7.671428571428571,50.0
353,-7.671428571428571,50.0
354,-7.671428571428571,50.0
355,-7.671428571428571,50.0
356,-7.671428571428571,50.0
357,-7.671428571428571,50.0
358,-7.671428571428571,50.0
359,-7.671428571428571,50.0
360,-7.671428571428571,50.0
361,-7.671428571428571,50.0
362,-7.671428571428571,50.0
363,-7.671428571428571,50.0
364,-7.671428571428571,50.0
365,-7.671428571428571,50.0
366,-7.671428571428571,50.0
367,-7.671428571428571,50.0
368,-7.671428571428571,50.0
369,-7.671428571428571,50.0
370,-7.671428571428571,50.0
371,-7.671428571428571,50.0
372,-7.671428571428571,50.0
373,-7.671428571428571,50.0
374,-7.671428571428571,50.0
375,-7.671428571428571,50.0
376,-7.671428571428571,50.0
377,-7.671428571428571,50.0
378,-7.671428571428571,50.0
379,-7.671428571428571,50.0
380,-7.671428571428571,50.0
381,-7.671428571428571,50.0
382,-7.671428571428571,50.0
383,-7.671428571428571,50.0
384,-7.671428571428571,50.0
385,-7.671428571428571,50.0
386,-7.671428571428571,50.0
387,-7.671428571428571,50.0
388,-7.671428571428571,50.0
389,-7.671428571428571,50.0
390,-7.671428571428571,50.0
391,-7.671428571428571,50.0
392,-7.671428571428571,50.0
393,-7.671428571428571,50.0
394,-7.671428571428571,50.0
395,-7.671428571428571,50.0
396,-7.671428571428571,50.0
397,-7.671428571428571,50.0
398,-7.671428571428571,50.0
399,-7.671428571428571,50.0
400,-7.671428571428571,50.0
401,-7.575,50.0
402,-7.575,50.0
403,-7.575,50.0
404,-7.575,50.0
405,-7.575,50.0
406,-7.575,50.0
407,-7.575,50.0
408,-7.575,50.0
409,-7.575,50.0
410,-7.575,50.0
411,-7.575,50.0
412,-7.575,50.0
413,-7.575,50.0
414,-7.575,50.0
415,-7.575,50.0
416,-7.575,50.0
417,-7.575,50.0
418,-7.575,50.0
419,-7.575,50.0
420,-7.575,50.0
421,-7.575,50.0
422,-7.575,50.0
423,-7.575,50.0
424,-7.575,50.0
425,-7.575,50.0
426,-7.575,50.0
427,-7.575,50.0
428,-7.575,50.0
429,-7.575,50.0
430,-7.575,50.0
431,-7.575,50.0
432,-7.575,50.0
433,-7.575,50.0
434,-7.575,50.0
435,-7.575,50.0
436,-7.575,50.0
437,-7.575,50.0
438,-7.575,50.0
439,-7.575,50.0
440,-7.575,50.0
441,-7.575,50.0
442,-7.575,50.0
443,-7.575,50.0
444,-7.575,50.0
445,-7.575,50.0
446,-7.575,50.0
447,-7.575,50.0
448,-7.575,50.0
449,-7.575,50.0
450,-7.575,50.0
451,-7.566666666666666,50.0
452,-7.566666666666666,50.0
453,-7.566666666666666,50.0
454,-7.566666666666666,50.0
455,-7.566666666666666,50.0
456,-7.566666666666666,50.0
457,-7.566666666666666,50.0
458,-7.566666666666666,50.0
459,-7.566666666666666,50.0
460,-7.566666666666666,50.0
461,-7.566666666666666,50.0
462,-7.566666666666666,50.0
463,-7.566666666666666,50.0
464,-7.566666666666666,50.0
465,-7.566666666666666,50.0
466,-7.566666666666666,50.0
467,-7.566666666666666,50.0
468,-7.566666666666666,50.0
469,-7.566666666666666,50.0
470,-7.566666666666666,50.0
471,-7.566666666666666,50.0
472,-7.566666666666666,50.0
473,-7.566666666666666,50.0
474,-7.566666666666666,50.0
475,-7.566666666666666,50.0
476,-7.566666666666666,50.0
477,-7.566666666666666,50.0
478,-7.566666666666666,50.0
479,-7.566666666666666,50.0
480,-7.566666666666666,50.0
481,-7.566666666666666,50.0
482,-7.566666666666666,50.0
483,-7.566666666666666,50.0
484,-7.566666666666666,50.0
485,-7.566666666666666,50.0
486,-7.566666666666666,50.0
487,-7.566666666666666,50.0
488,-7.566666666666666,50.0
489,-7.566666666666666,50.0
490,-7.566666666666666,50.0
491,-7.566666666666666,50.0
492,-7.566666666666666,50.0
493,-7.566666666666666,50.0
494,-7.566666666666666,50.0
495,-7.566666666666666,50.0
496,-7.566666666666666,50.0
497,-7.566666666666666,50.0
498,-7.566666666666666,50.0
499,-7.566666666666666,50.0
500,-7.566666666666666,50.0
501,-7.4399999999999995,50.0
502,-7.4399999999999995,50.0
503,-7.4399999999999995,50.0
504,-7.4399999999999995,50.0
505,-7.4399999999999995,50.0
506,-7.4399999999999995,50.0
507,-7.4399999999999995,50.0
508,-7.4399999999999995,50.0
509,-7.4399999999999995,50.0
510,-7.4399999999999995,50.0
511,-7.4399999999999995,50.0
512,-7.4399999999999995,50.0
513,-7.4399999999999995,50.0
514,-7.4399999999999995,50.0
515,-7.4399999999999995,50.0
516,-7.4399999999999995,50.0
517,-7.4399999999999995,50.0
518,-7.4399999999999995,50.0
519,-7.4399999999999995,50.0
520,-7.4399999999999995,50.0
521,-7.4399999999999995,50.0
522,-7.4399999999999995,50.0
523,-7.4399999999999995,50.0
524,-7.4399999999999995,50.0
525,-7.4399999999999995,50.0
526,-7.4399999999999995,50.0
527,-7.4399999999999995,50.0
528,-7.4399999999999995,50.0
529,-7.4399999999999995,50.0
530,-7.4399999999999995,50.0
531,-7.4399999999999995,50.0
532,-7.4399999999999995,50.0
533,-7.4399999999999995,50.0
534,-7.4399999999999995,50.0
535,-7.4399999999999995,50.0
536,-7.4399999999999995,50.0
537,-7.4399999999999995,50.0
538,-7.4399999999999995,50.0
539,-7.4399999999999995,50.0
540,-7.4399999999999995,50.0
541,-7.4399999999999995,50.0
542,-7.4399999999999995,50.0
543,-7.4399999999999995,50.0
544,-7.4399999999999995,50.0
545,-7.4399999999999995,50.0
546,-7.4399999999999995,50.0
547,-7.4399999999999995,50.0
548,-7.4399999999999995,50.0
549,-7.4399999999999995,50.0
550,-7.4399999999999995,50.0
551,-7.499999999999999,50.0
552,-7.499999999999999,50.0
553,-7.499999999999999,50.0
554,-7.499999999999999,50.0
555,-7.499999999999999,50.0
556,-7.499999999999999,50.0
557,-7.499999999999999,50.0
558,-7.499999999999999,50.0
559,-7.499999999999999,50.0
560,-7.499999999999999,50.0
561,-7.499999999999999,50.0
562,-7.499999999999999,50.0
563,-7.499999999999999,50.0
564,-7.499999999999999,50.0
